[25.03.2023 1:02:36] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:04:40] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:07:50] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:12:16] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:12:39] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:25:17] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:25:32] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:28:57] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:32:11] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:35:46] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:49:08] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 1:59:59] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:05:09] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:05:43] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:10:09] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:18:26] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:22:14] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:22:37] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:37:01] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:40:35] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:43:49] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:46:50] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 2:52:50] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 3:00:26] [INFO] received Windows console close event; shutting log-core down
[25.03.2023 3:06:27] [INFO] received Windows console close event; shutting log-core down
