[08.04.2023 14:44:27] [INFO] received Windows console close event; shutting log-core down
[08.04.2023 21:15:48] [INFO] received Windows console close event; shutting log-core down
[08.04.2023 21:35:48] [INFO] received Windows console close event; shutting log-core down
[08.04.2023 23:14:46] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 12:58:18] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 13:00:15] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 13:06:21] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 13:26:18] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 13:29:07] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 13:31:10] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 13:37:32] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 13:51:41] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:03:11] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:23:51] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:26:04] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:30:01] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:36:00] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:38:43] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:42:16] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:43:29] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:44:59] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:48:57] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:51:17] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:52:15] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 14:54:40] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 15:06:05] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 15:15:11] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 15:39:10] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 15:41:08] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 15:53:48] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 15:54:41] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 15:56:45] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 22:17:41] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 22:21:36] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 22:29:02] [INFO] received Windows console close event; shutting log-core down
[09.04.2023 23:09:54] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:12:07] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:17:23] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:25:40] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:26:30] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:26:48] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:37:19] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:38:25] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:45:12] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:51:06] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 12:53:43] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:06:53] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:09:39] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:10:46] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:11:43] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:12:26] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:14:56] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:18:55] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:43:24] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:51:44] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 13:59:00] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:00:03] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:19:29] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:20:39] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:25:50] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:30:35] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:33:58] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:34:15] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:37:57] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:39:38] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:41:21] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:42:06] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 14:43:39] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:50:36] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:50:58] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:51:44] [INFO] received Windows console close event; shutting log-core down
[15.04.2023 20:52:12] [INFO] received Windows console close event; shutting log-core down
